user_id,first_name,last_name,email,phone_number,signup_date,city
U10681,Nereida,Berrocal,berrocal811@outlook.com,+34 803 56 70 37,2021-07-22,Bilbao
U98839,Encarnacion,Bellido,bellido506@yahoo.com,+34 806 756 421,2021-11-27,Bilbao
U31130,Alberto,Torrents,torrents42@aol.com,+34873 282 774,2021-05-22,Bilbao
U67540,Martín,Gonzalez,gonzalez315@gmail.com,+34 972534408,2023-11-30,Sevilla
U83293,Lourdes,Guzman,guzman880@hotmail.com,+34 947316739,2022-06-18,Madrid
U74034,Maristela,Hernandez,hernandez443@yahoo.com,+34883 674 141,2020-11-30,Málaga
U89562,Valerio,Flor,flor874@outlook.com,+34 926913798,2023-04-14,Valencia
U36740,Amalia,Trujillo,trujillo780@outlook.com,+34 924340248,2021-12-30,Madrid
U66853,Alejo,Heras,heras430@aol.com,+34 828 801 250,2021-02-26,Zaragoza
U48937,Yésica,Clemente,clemente863@hotmail.com,+34872 491 686,2022-12-25,Madrid
U58747,Guillermo,Torres,torres480@yahoo.com,+34721 68 68 03,2022-03-23,Málaga
U62893,Anselmo,Lago,lago486@hotmail.com,+34 700804536,2023-06-13,Barcelona
U83282,Azahara,Guzman,guzman995@outlook.com,+34927 972 468,2022-07-08,Málaga
U26724,Ligia,Doménech,doménech118@hotmail.com,+34 934 688 214,2022-10-12,Zaragoza
U71087,Espiridión,Ramón,ramón573@outlook.com,+34 846 339 742,2024-11-15,Sevilla
U44766,Abilio,Seguí,seguí60@gmail.com,+34 872 517 520,2022-08-31,Sevilla
U58902,Soledad,Sala,sala839@yahoo.com,+34956845611,2024-11-19,Zaragoza
U26018,Inés,Fabra,fabra822@hotmail.com,+34 828 764 071,2020-11-09,Málaga
U77400,Margarita,Laguna,laguna2@yahoo.com,+34844840660,2023-05-07,Málaga
U12321,Benito,Saavedra,saavedra334@yahoo.com,+34925 41 84 13,2023-04-03,Madrid
U78497,Vera,Noguera,noguera188@aol.com,+34 884 372 595,2024-02-10,Valencia
U73635,Juliana,Parejo,parejo301@gmail.com,+34873 20 59 06,2023-01-07,Bilbao
U55283,Domitila,Zabaleta,zabaleta960@aol.com,+34984 96 51 16,2020-08-25,Valencia
U81105,Crescencia,Cordero,cordero597@aol.com,+34873224759,2020-06-18,Barcelona
U38316,Jordi,Gallart,gallart914@gmail.com,+34 926 87 43 07,2021-11-28,Zaragoza
U90646,Ruth,Figueras,figueras359@aol.com,+34872840093,2021-05-23,Zaragoza
U93432,Clemente,Mata,mata892@outlook.com,+34 708876597,2021-05-07,Bilbao
U67158,Carmen,Gómez,gómez82@aol.com,+34843074548,2022-08-02,Zaragoza
U54442,René,Corral,corral819@aol.com,+34 966 174 951,2024-12-28,Málaga
U50771,Eva María,Huerta,huerta466@hotmail.com,+34 946 274 501,2024-03-03,Málaga
U15730,Marcela,Barrios,barrios406@yahoo.com,+34 973413757,2020-11-16,Barcelona
U50675,Rosenda,Hernández,hernández79@aol.com,+34949 87 39 87,2023-04-17,Barcelona
U13369,Alejandra,Lamas,lamas590@hotmail.com,+34985 88 69 51,2021-09-17,Valencia
U98765,Pánfilo,Ferrera,ferrera632@gmail.com,+34946265763,2025-01-12,Barcelona
U85541,Severiano,Aragonés,aragonés555@hotmail.com,+34872443469,2023-04-20,Valencia
U15866,Horacio,Cuadrado,cuadrado287@yahoo.com,+34883 84 39 30,2021-05-29,Madrid
U65347,Horacio,Badía,badía823@hotmail.com,+34957 919 425,2021-06-09,Sevilla
U95914,Joaquín,Lamas,lamas567@yahoo.com,+34 841 67 89 73,2023-11-06,Madrid
U57903,Nuria,Fuentes,fuentes780@outlook.com,+34 985937160,2020-11-10,Barcelona
U55886,Anselmo,Aguirre,aguirre107@aol.com,+34875 065 825,2020-07-29,Madrid
U96901,Hortensia,Robles,robles518@gmail.com,+34 985 32 22 52,2023-10-20,Zaragoza
