driver_id,first_name,last_name,phone_number,email,license_number,vehicle,account_creation_date
D38331,Paulina,Baquero,+34872 588 130,baquero358@yahoo.com,JN082074,Chevrolet Hatchback 2019,2020-07-24
D94500,Úrsula,Saez,+34727 190 222,saez329@gmail.com,CI579180,Volkswagen Sedan 2022,2020-12-16
D82862,Mercedes,Barberá,+34885 72 07 46,barberá599@hotmail.com,ME818058,Mercedes-Benz SUV 2023,2023-05-10
D38832,Jacobo,Huertas,+34881257140,huertas608@hotmail.com,ZH723457,Jeep Sedan 2021,2020-10-22
D47250,Carlota,Montes,+34988 57 90 95,montes680@outlook.com,XF542238,Hyundai Sedan 2015,2021-01-27
D65039,Ariel,Martorell,+34724 529 971,martorell138@yahoo.com,CJ356736,Volkswagen Hatchback 2022,2023-09-20
D40993,Sandalio,Amo,+34944 17 98 51,amo248@hotmail.com,QD446635,Volkswagen Sedan 2023,2024-01-14
D68987,Débora,Elorza,+34 845 85 11 96,elorza260@outlook.com,ID152825,Mercedes-Benz Sedan 2017,2021-05-26
D65611,Anna,Díez,+34 925820739,díez491@hotmail.com,KJ310281,Jeep Sedan 2021,2021-12-13
D21469,Belén,Prieto,+34 976 39 66 44,prieto925@yahoo.com,PG277647,Chevrolet Sedan 2018,2022-07-06
D69834,Lázaro,Santiago,+34888901499,santiago516@gmail.com,YG102150,Nissan SUV 2022,2023-12-28
D41691,Octavio,Tudela,+34 946 69 75 60,tudela67@hotmail.com,ZT825290,Ford Sedan 2020,2020-05-03
D76929,Catalina,Pallarès,+34812 18 51 80,pallarès15@outlook.com,HA472918,Mercedes-Benz SUV 2019,2024-02-04
D16163,Alberto,Cal,+34934138957,cal185@outlook.com,UQ041052,Hyundai Truck 2017,2022-03-30
D80054,María Jesús,Cantón,+34 826899895,cantón866@aol.com,QN352409,Nissan SUV 2016,2023-08-19
D30350,Ligia,Navarro,+34807847461,navarro115@aol.com,CR300739,Kia Sedan 2023,2023-01-16
D62866,Elodia,Manzano,+34 847 54 71 56,manzano531@gmail.com,AV229023,BMW Coupe 2022,2020-05-25
D88041,Piedad,Álamo,+34727 59 81 68,álamo620@outlook.com,PV917738,Honda Coupe 2015,2021-01-16
D10112,Bernardino,Morell,+34872 361 659,morell952@yahoo.com,RR037440,Jeep Hatchback 2018,2021-02-03
D49265,Sergio,Girona,+34930642512,girona685@hotmail.com,SS415944,Audi Coupe 2020,2022-08-02
D67206,Victorino,Moles,+34 884 41 99 36,moles885@outlook.com,IZ035593,Mazda Truck 2020,2021-01-04
D46560,Geraldo,Toro,+34 974 267 339,toro759@outlook.com,GW858524,Mazda Sedan 2016,2023-02-08
D35821,Wálter,Ribas,+34 693658529,ribas167@aol.com,NO296477,Chevrolet SUV 2018,2021-07-31
D78267,Cándida,Díez,+34 920 54 85 10,díez928@outlook.com,VC190422,Hyundai SUV 2022,2022-01-30
D65122,Victoria,Bermúdez,+34924 410 712,bermúdez250@gmail.com,FX023680,BMW Sedan 2022,2023-06-25
D61149,Esther,Mancebo,+34 985230103,mancebo37@hotmail.com,WX255877,Audi Sedan 2022,2020-07-25
D67014,Ágata,Conesa,+34 985 91 24 53,conesa741@yahoo.com,HL899722,Kia Coupe 2019,2022-01-25
D48462,Candela,Vicente,+34 971 337 515,vicente35@yahoo.com,DW853810,Ford Hatchback 2021,2020-03-06
D71177,Lucio,Montero,+34980 520 329,montero126@gmail.com,ZE124438,Toyota Coupe 2017,2020-05-16
D25220,Violeta,Rincón,+34800110603,rincón396@gmail.com,SX840674,Mazda Coupe 2016,2023-09-25
D56549,Primitivo,Rosell,+34 975 979 187,rosell157@yahoo.com,EN090316,Toyota Hatchback 2018,2022-12-01
D95079,Adrián,Amo,+34983 37 40 32,amo491@outlook.com,SF515565,Honda Hatchback 2023,2023-11-06
D38500,Paca,Garrido,+34923 376 158,garrido650@yahoo.com,ID750981,Volkswagen Truck 2019,2022-03-16
D33706,Clímaco,Cuevas,+34 825986136,cuevas699@yahoo.com,EQ251211,Volkswagen Sedan 2016,2024-02-23
D70679,Jordán,Uría,+34 987 691 762,uría513@aol.com,NY999260,Subaru Sedan 2015,2021-12-11
D39467,Félix,Márquez,+34920 51 77 72,márquez354@outlook.com,JU284995,Mercedes-Benz SUV 2019,2022-08-20
D35349,Iker,Sáenz,+34 661 112 010,sáenz433@gmail.com,DZ432933,Subaru Truck 2016,2023-07-26
D34022,Clarisa,Chaves,+34822 76 25 26,chaves536@gmail.com,UE281606,Ford Hatchback 2020,2022-02-21
D98145,Toni,Amorós,+34 748238060,amorós330@yahoo.com,FZ119488,Tesla SUV 2021,2023-05-12
D75383,Jacinta,Lumbreras,+34 834395021,lumbreras907@gmail.com,RM086256,Audi SUV 2019,2022-09-22
D58873,Victoriano,Mariño,+34 800 99 99 63,mariño456@gmail.com,VR498618,Ford Sedan 2015,2023-05-30
D31804,Miriam,Camino,+34 710 012 678,camino735@outlook.com,SP123907,Jeep Coupe 2022,2022-07-04
D12907,Ernesto,Zabala,+34735 73 99 94,zabala286@hotmail.com,NJ326038,Subaru Sedan 2019,2020-09-22
D34214,Urbano,Cordero,+34 924 11 85 18,cordero378@gmail.com,ZE610322,Tesla Sedan 2016,2023-08-14
D58977,Ascensión,Pina,+34973 84 13 11,pina467@outlook.com,QR273922,Kia Hatchback 2020,2021-12-22
D98621,Alma,Palma,+34967288335,palma741@yahoo.com,MB015341,Kia Truck 2022,2022-11-02
D90847,Araceli,Salmerón,+34921038457,salmerón796@yahoo.com,DS050893,Volkswagen SUV 2019,2021-10-11
D47012,Jacinto,Múgica,+34 928898206,múgica177@gmail.com,BU780466,Chevrolet Truck 2017,2022-06-13
D13378,Chucho,Acero,+34 872240581,acero665@gmail.com,SN255140,Subaru Hatchback 2019,2020-06-15
D83357,Florencia,Torrecilla,+34973 12 26 70,torrecilla603@yahoo.com,UR034412,BMW Sedan 2022,2020-03-24
D36037,Ana Belén,Martínez,+34 872 577 316,martínez901@aol.com,PZ102004,Tesla SUV 2022,2021-09-26
D60852,Ciro,Sarabia,+34847 48 86 20,sarabia375@outlook.com,WB733212,Volkswagen Truck 2023,2023-10-17
